country, data, baseline, nosectoral, kappa1972, kappa1972_nosectoral, trade_barriers, specialization, diversification
                   Greece, 0.0003197914, 0.0003202950, 0.0003327621, 0.0003082609, 0.0003220987,       3.9039,       0.4447,       3.4592
                    India, 0.0009485480, 0.0008851026, 0.0009279294, 0.0008631858, 0.0009314986,       2.5391,       2.9526,      -0.4135
                  Ireland, 0.0006334412, 0.0006505661, 0.0008795212, 0.0012100625, 0.0009950495,     -46.2370,     -36.6897,      -9.5473
                    Italy, 0.0001860076, 0.0001797522, 0.0001291472, 0.0001819900, 0.0001281134,      -1.2296,      -1.7977,       0.5681
                    Japan, 0.0002715483, 0.0002653231, 0.0002950595, 0.0002631917, 0.0002959728,       0.8098,       1.1568,      -0.3470
                   Mexico, 0.0008284599, 0.0009183912, 0.0017300331, 0.0013108333, 0.0022219381,     -29.9384,       7.5878,     -37.5261
              Netherlands, 0.0001819121, 0.0002153660, 0.0002584730, 0.0002783497, 0.0004291107,     -22.6275,      38.6758,     -61.3034
                   Norway, 0.0006918344, 0.0006236687, 0.0009429342, 0.0007323161, 0.0012034284,     -14.8361,      20.7351,     -35.5713
                 Portugal, 0.0011875220, 0.0011711962, 0.0015955223, 0.0012253527, 0.0017103250,      -4.4197,       4.9493,      -9.3690
                      ROW, 0.0016878950, 0.0017310872, 0.0023914547, 0.0017253494, 0.0024182497,       0.3326,       1.8856,      -1.5530
              South Korea, 0.0009708892, 0.0009218517, 0.0007870829, 0.0009192328, 0.0007920465,       0.2849,       0.8249,      -0.5400
                    Spain, 0.0001760892, 0.0001739783, 0.0002205546, 0.0001883010, 0.0002287371,      -7.6063,      -3.2608,      -4.3454
                   Sweden, 0.0001946359, 0.0002080950, 0.0001426025, 0.0002591724, 0.0001651152,     -19.7079,     -11.0215,      -8.6864
           United Kingdom, 0.0001786052, 0.0001750528, 0.0002179027, 0.0001827618, 0.0002264379,      -4.2181,       0.4521,      -4.6701
            United States, 0.0002335741, 0.0002753972, 0.0002282025, 0.0002749065, 0.0002273429,       0.1785,      -0.1342,       0.3127
