year,Australia,Austria,Belgium and Luxembourg,Canada,China,Colombia,Denmark,Finland,France,Germany,Greece,India,Ireland,Italy,Japan,Mexico,Netherlands,Norway,Portugal,ROW,South Korea,Spain,Sweden,United Kingdom,United States
 1989.0000,   14.8764,   14.8249,   15.0243,   16.3148,   10.0407,    8.2637,   19.2218,   21.2646,   15.6845,   16.0253,    9.9339,    6.3031,   14.6743,   15.2206,   20.6106,    6.8726,   14.0311,   18.9999,   10.5398,   11.5575,   12.0409,   12.5989,   20.7838,   15.6016,   16.2950
 1990.0000,   15.1792,   17.5714,   17.8616,   16.4725,    7.9359,    8.0812,   22.8786,   24.7543,   18.5350,   18.9992,   11.6676,    6.4060,   16.7728,   18.0782,   19.9081,    7.1895,   16.2167,   21.0215,   12.2311,   11.8305,   12.3661,   15.0468,   23.9038,   17.5800,   16.5529
 1991.0000,   14.4440,   16.7648,   16.9802,   16.5571,    7.0087,    7.6046,   21.6546,   22.0234,   17.5897,   18.4775,   11.7423,    5.3879,   15.9884,   17.8551,   21.1250,    7.9757,   15.4826,   19.3440,   12.8488,   11.0669,   12.6763,   15.0323,   23.8309,   17.2749,   16.3053
 1992.0000,   13.6412,   17.7304,   17.5546,   15.7588,    7.3292,    7.1628,   22.5441,   20.2095,   18.5837,   19.8732,   12.1677,    5.1801,   17.4484,   18.3063,   22.3100,    8.9762,   16.4924,   19.8414,   14.3892,    9.2986,   12.5022,   15.5063,   24.0367,   17.3047,   16.3926
 1993.0000,   12.7080,   16.6232,   16.8175,   14.8411,    8.0667,    7.9116,   21.0301,   16.5324,   17.2298,   18.4960,   11.0584,    4.5645,   14.9494,   14.8033,   24.4940,    9.2031,   15.6278,   17.7030,   11.6717,    9.6017,   12.4325,   12.6398,   18.9566,   15.4545,   16.4799
 1994.0000,   13.9520,   17.3467,   17.2936,   14.0817,    6.3920,    9.2791,   21.7765,   18.5125,   17.8407,   19.1682,   11.6041,    4.8968,   15.8606,   15.1070,   26.2986,    8.9320,   16.2226,   18.0884,   12.2926,   12.2534,   13.3005,   12.8246,   19.9479,   15.7492,   16.5634
 1995.0000,   14.2309,   20.3432,   20.4201,   14.4128,    7.2668,   10.2523,   24.5511,   22.5568,   20.1753,   22.1211,   13.0383,    5.3036,   17.5276,   15.7602,   28.3018,    6.9913,   18.9242,   20.5553,   14.5692,   11.9549,   14.9284,   14.3076,   22.8882,   16.9516,   16.8473
 1996.0000,   14.9894,   19.5714,   19.6096,   14.3715,    7.9980,   10.3838,   23.5851,   21.0848,   19.8037,   21.0182,   13.3977,    5.1475,   17.4734,   17.0208,   24.3157,    8.0680,   17.9388,   20.0009,   14.4826,   12.3107,   15.0809,   14.4287,   24.1042,   17.1373,   16.9563
 1997.0000,   14.0709,   17.1214,   17.3861,   14.2997,    7.8969,   10.9325,   21.7571,   18.9908,   17.5082,   18.4421,   12.1623,    5.1114,   17.1210,   15.9177,   21.9907,    9.0242,   16.0793,   18.6629,   13.2235,   12.0336,   13.3175,   12.9250,   21.3121,   17.5620,   17.1208
 1998.0000,   12.1678,   16.5797,   17.1138,   13.4548,    7.4976,   10.3648,   21.5573,   18.8753,   17.2951,   18.0787,   11.9263,    4.8391,   16.8513,   15.6885,   20.3147,    8.9503,   15.7231,   18.3883,   12.7207,   11.3444,    9.2603,   12.6558,   20.4465,   17.5326,   16.9966
 1999.0000,   12.4583,   15.5369,   16.1661,   13.3438,    7.1712,    9.0352,   19.9894,   17.6139,   15.9758,   16.7231,   11.7131,    4.6565,   15.9669,   14.7748,   22.0967,    9.2758,   14.9442,   17.3392,   12.4053,    9.8442,   11.2411,   12.0428,   19.2833,   16.7159,   16.6515
 2000.0000,   11.1094,   13.8560,   14.5101,   13.2180,    6.9272,    7.4796,   17.2254,   15.2959,   13.9936,   14.4313,   10.0140,    4.6179,   14.0934,   12.9963,   22.6234,   10.2279,   13.1588,   15.1099,   10.9494,    9.2936,   12.0339,   10.7058,   17.6512,   15.4863,   16.4931
 2001.0000,    9.9343,   13.3043,   14.0100,   12.2952,    7.0400,    7.2136,   16.9951,   15.1234,   13.4851,   13.9523,    9.4532,    4.4373,   13.6977,   12.5600,   19.1280,   10.2900,   12.9300,   14.7532,   10.7506,    8.7635,   10.4219,   10.5283,   15.6389,   14.2438,   16.0840
 2002.0000,   10.8025,   13.6945,   14.9719,   12.4772,    7.0557,    7.0355,   17.9773,   16.0936,   14.1035,   14.4481,    9.9292,    4.3674,   14.4882,   13.3952,   18.3137,   10.2479,   13.7361,   16.7512,   11.3932,    8.4374,   11.1749,   11.1268,   16.5674,   14.4217,   16.1994
 2003.0000,   12.9767,   16.6294,   17.8944,   13.8508,    7.5579,    6.5235,   21.4455,   19.1994,   16.8741,   17.1302,   12.1404,    4.6189,   17.6831,   16.1616,   19.3265,   10.3690,   16.9263,   19.2244,   13.7697,    9.1632,   11.8711,   13.6436,   20.3351,   16.1798,   16.3235
 2004.0000,   14.8246,   18.4326,   20.0756,   15.0504,    7.9403,    7.5031,   23.7916,   20.8242,   18.7609,   18.8156,   13.5345,    5.1481,   19.8391,   18.1332,   20.3820,   10.4071,   18.6224,   20.2813,   15.7070,   10.0285,   13.0710,   15.5940,   22.4672,   18.4503,   16.7681
 2005.0000,   15.8190,   19.1918,   21.1292,   16.6953,    8.3500,    9.0181,   24.6001,   21.6821,   19.8087,   19.7101,   14.1885,    5.7916,   20.6158,   19.1000,   20.5190,   11.5211,   19.6642,   22.0084,   16.8075,   11.0144,   15.0584,   16.5832,   22.8978,   19.1995,   17.7451
 2006.0000,   16.0497,   19.8581,   21.5845,   18.2826,    8.8937,    9.4364,   25.7644,   22.4684,   20.2755,   20.2660,   14.9818,    6.0563,   22.2461,   19.8376,   19.3921,   12.1613,   20.4878,   22.9587,   17.0090,   11.8228,   16.2805,   17.5114,   23.6388,   20.3944,   18.2197
 2007.0000,   18.3185,   22.4170,   23.9769,   19.6660,    9.9347,   11.0518,   29.0705,   25.1299,   22.8811,   22.3662,   16.7299,    6.9887,   24.9449,   22.2467,   19.1099,   13.0213,   22.5276,   26.3631,   19.3850,   13.3048,   16.9389,   19.6597,   26.5944,   22.3798,   18.7352
